,Kurs Beli,,,,Kurs Jual ,,,,Kurs Tengah,,,Tanggal,IHSG
9/27/2016,12962,,,9/27/2016,13092,,,9/27/2016,13027,,,10/3/2016,5463.915039
9/28/2016,12861,,,9/28/2016,12991,,,9/28/2016,12926,,,10/4/2016,5472.316895
9/29/2016,12887,,,9/29/2016,13017,,,9/29/2016,12952,,,10/5/2016,5420.647949
9/30/2016,12933,,,9/30/2016,13063,,,9/30/2016,12998,,,10/6/2016,5409.344238
10/3/2016,12945,,,10/3/2016,13075,,,10/3/2016,13010,,,10/7/2016,5377.148926
10/4/2016,12923,,,10/4/2016,13053,,,10/4/2016,12988,,,10/10/2016,5360.828125
10/5/2016,12930,,,10/5/2016,13060,,,10/5/2016,12995,,,10/11/2016,5381.99707
10/6/2016,12927,,,10/6/2016,13057,,,10/6/2016,12992,,,10/12/2016,5364.61084
10/7/2016,12937,,,10/7/2016,13067,,,10/7/2016,13002,,,10/13/2016,5340.399902
10/10/2016,12904,,,10/10/2016,13034,,,10/10/2016,12969,,,10/14/2016,5399.884766
10/11/2016,12927,,,10/11/2016,13057,,,10/11/2016,12992,,,10/17/2016,5410.303223
10/12/2016,12958,,,10/12/2016,13088,,,10/12/2016,13023,,,10/18/2016,5430.047852
10/13/2016,12963,,,10/13/2016,13093,,,10/13/2016,13028,,,10/19/2016,5409.288086
10/14/2016,12982,,,10/14/2016,13112,,,10/14/2016,13047,,,10/20/2016,5403.689941
10/17/2016,12989,,,10/17/2016,13119,,,10/17/2016,13054,,,10/21/2016,5409.243164
10/18/2016,12979,,,10/18/2016,13109,,,10/18/2016,13044,,,10/24/2016,5420.998047
10/19/2016,12942,,,10/19/2016,13072,,,10/19/2016,13007,,,10/25/2016,5397.820801
10/20/2016,12934,,,10/20/2016,13064,,,10/20/2016,12999,,,10/26/2016,5399.679199
10/21/2016,12955,,,10/21/2016,13085,,,10/21/2016,13020,,,10/27/2016,5416.835938
10/24/2016,12982,,,10/24/2016,13112,,,10/24/2016,13047,,,10/28/2016,5410.269043
10/25/2016,12957,,,10/25/2016,13087,,,10/25/2016,13022,,,10/31/2016,5422.541992
10/26/2016,12932,,,10/26/2016,13062,,,10/26/2016,12997,,,11/1/2016,5416.006836
10/27/2016,12962,,,10/27/2016,13092,,,10/27/2016,13027,,,11/2/2016,5405.455078
10/28/2016,12983,,,10/28/2016,13113,,,10/28/2016,13048,,,11/3/2016,5329.501953
10/31/2016,12986,,,10/31/2016,13116,,,10/31/2016,13051,,,11/4/2016,5362.660156
11/1/2016,12971,,,11/1/2016,13101,,,11/1/2016,13036,,,11/7/2016,5386.208008
11/2/2016,12993,,,11/2/2016,13123,,,11/2/2016,13058,,,11/8/2016,5470.681152
11/3/2016,12985,,,11/3/2016,13115,,,11/3/2016,13050,,,11/9/2016,5414.320801
11/4/2016,13037,,,11/4/2016,13169,,,11/4/2016,13103,,,11/10/2016,5450.306152
11/7/2016,13017,,,11/7/2016,13147,,,11/7/2016,13082,,,11/11/2016,5231.971191
11/8/2016,13025,,,11/8/2016,13155,,,11/8/2016,13090,,,11/14/2016,5115.73877
11/9/2016,13019,,,11/9/2016,13149,,,11/9/2016,13084,,,11/15/2016,5078.500977
11/10/2016,13052,,,11/10/2016,13184,,,11/10/2016,13118,,,11/16/2016,5185.464844
11/11/2016,13283,,,11/11/2016,13417,,,11/11/2016,13350,,,11/17/2016,5193.015137
11/14/2016,13291,,,11/14/2016,13425,,,11/14/2016,13358,,,11/18/2016,5170.108887
11/15/2016,13271,,,11/15/2016,13405,,,11/15/2016,13338,,,11/21/2016,5148.318848
11/16/2016,13280,,,11/16/2016,13414,,,11/16/2016,13347,,,11/22/2016,5204.673828
11/17/2016,13318,,,11/17/2016,13452,,,11/17/2016,13385,,,11/23/2016,5211.996094
11/18/2016,13341,,,11/18/2016,13475,,,11/18/2016,13408,,,11/24/2016,5107.623047
11/21/2016,13371,,,11/21/2016,13505,,,11/21/2016,13438,,,11/25/2016,5122.104004
11/22/2016,13357,,,11/22/2016,13491,,,11/22/2016,13424,,,11/28/2016,5114.571777
11/23/2016,13406,,,11/23/2016,13540,,,11/23/2016,13473,,,11/29/2016,5136.666992
11/24/2016,13472,,,11/24/2016,13608,,,11/24/2016,13540,,,11/30/2016,5148.910156
11/25/2016,13502,,,11/25/2016,13638,,,11/25/2016,13570,,,12/1/2016,5198.754883
11/28/2016,13400,,,11/28/2016,13534,,,11/28/2016,13467,,,12/2/2016,5245.956055
11/29/2016,13481,,,11/29/2016,13617,,,11/29/2016,13549,,,12/5/2016,5268.308105
11/30/2016,13495,,,11/30/2016,13631,,,11/30/2016,13563,,,12/6/2016,5272.964844
12/1/2016,13514,,,12/1/2016,13650,,,12/1/2016,13582,,,12/7/2016,5265.368164
12/2/2016,13456,,,12/2/2016,13592,,,12/2/2016,13524,,,12/8/2016,5303.733887
12/5/2016,13448,,,12/5/2016,13584,,,12/5/2016,13516,,,12/9/2016,5308.125977
12/6/2016,13338,,,12/6/2016,13472,,,12/6/2016,13405,,,12/13/2016,5293.619141
12/7/2016,13269,,,12/7/2016,13403,,,12/7/2016,13336,,,12/14/2016,5262.816895
12/8/2016,13237,,,12/8/2016,13371,,,12/8/2016,13304,,,12/15/2016,5254.361816
12/9/2016,13270,,,12/9/2016,13404,,,12/9/2016,13337,,,12/16/2016,5231.651855
12/13/2016,13242,,,12/13/2016,13376,,,12/13/2016,13309,,,12/19/2016,5191.912109
12/14/2016,13219,,,12/14/2016,13351,,,12/14/2016,13285,,,12/20/2016,5162.477051
12/15/2016,13300,,,12/15/2016,13434,,,12/15/2016,13367,,,12/21/2016,5111.39209
12/16/2016,13359,,,12/16/2016,13493,,,12/16/2016,13426,,,12/22/2016,5042.870117
12/19/2016,13314,,,12/19/2016,13448,,,12/19/2016,13381,,,12/23/2016,5027.704102
12/20/2016,13326,,,12/20/2016,13460,,,12/20/2016,13393,,,12/27/2016,5102.954102
12/21/2016,13406,,,12/21/2016,13540,,,12/21/2016,13473,,,12/28/2016,5209.444824
12/22/2016,13368,,,12/22/2016,13502,,,12/22/2016,13435,,,12/29/2016,5302.565918
12/23/2016,13403,,,12/23/2016,13537,,,12/23/2016,13470,,,12/30/2016,5296.710938
12/27/2016,13369,,,12/27/2016,13503,,,12/27/2016,13436,,,1/3/2017,5275.971191
12/28/2016,13380,,,12/28/2016,13514,,,12/28/2016,13447,,,1/4/2017,5301.183105
12/29/2016,13406,,,12/29/2016,13540,,,12/29/2016,13473,,,1/5/2017,5325.503906
12/30/2016,13369,,,12/30/2016,13503,,,12/30/2016,13436,,,1/6/2017,5347.021973
12/31/2016,13369,,,12/31/2016,13503,,,12/31/2016,13436,,,1/9/2017,5316.36377
1/3/2017,13418,,,1/3/2017,13552,,,1/3/2017,13485,,,1/10/2017,5309.923828
1/4/2017,13411,,,1/4/2017,13545,,,1/4/2017,13478,,,1/11/2017,5301.236816
1/5/2017,13303,,,1/5/2017,13437,,,1/5/2017,13370,,,1/12/2017,5292.75
1/6/2017,13280,,,1/6/2017,13414,,,1/6/2017,13347,,,1/13/2017,5272.98291
1/9/2017,13318,,,1/9/2017,13452,,,1/9/2017,13385,,,1/16/2017,5270.01123
1/10/2017,13253,,,1/10/2017,13387,,,1/10/2017,13320,,,1/17/2017,5266.937988
1/11/2017,13260,,,1/11/2017,13394,,,1/11/2017,13327,,,1/18/2017,5294.78418
1/12/2017,13222,,,1/12/2017,13354,,,1/12/2017,13288,,,1/19/2017,5298.948242
1/13/2017,13241,,,1/13/2017,13375,,,1/13/2017,13308,,,1/20/2017,5254.311035
1/16/2017,13287,,,1/16/2017,13421,,,1/16/2017,13354,,,1/23/2017,5250.967773
1/17/2017,13314,,,1/17/2017,13448,,,1/17/2017,13381,,,1/24/2017,5292.087891
1/18/2017,13261,,,1/18/2017,13395,,,1/18/2017,13328,,,1/25/2017,5293.782227
1/19/2017,13309,,,1/19/2017,13443,,,1/19/2017,13376,,,1/26/2017,5317.632813
1/20/2017,13315,,,1/20/2017,13449,,,1/20/2017,13382,,,1/27/2017,5312.839844
1/23/2017,13305,,,1/23/2017,13439,,,1/23/2017,13372,,,1/30/2017,5302.662109
1/24/2017,13263,,,1/24/2017,13397,,,1/24/2017,13330,,,1/31/2017,5294.103027
1/25/2017,13273,,,1/25/2017,13407,,,1/25/2017,13340,,,2/1/2017,5327.161133
1/26/2017,13258,,,1/26/2017,13392,,,1/26/2017,13325,,,2/2/2017,5353.712891
1/27/2017,13292,,,1/27/2017,13426,,,1/27/2017,13359,,,2/3/2017,5360.76709
1/30/2017,13268,,,1/30/2017,13402,,,1/30/2017,13335,,,2/6/2017,5395.995117
1/31/2017,13276,,,1/31/2017,13410,,,1/31/2017,13343,,,2/7/2017,5381.475098
2/1/2017,13282,,,2/1/2017,13416,,,2/1/2017,13349,,,2/8/2017,5361.087891
2/2/2017,13307,,,2/2/2017,13441,,,2/2/2017,13374,,,2/9/2017,5372.077148
2/3/2017,13295,,,2/3/2017,13429,,,2/3/2017,13362,,,2/10/2017,5371.668945
2/6/2017,13262,,,2/6/2017,13396,,,2/6/2017,13329,,,2/13/2017,5409.556152
2/7/2017,13255,,,2/7/2017,13389,,,2/7/2017,13322,,,2/14/2017,5380.669922
2/8/2017,13270,,,2/8/2017,13404,,,2/8/2017,13337,,,2/16/2017,5377.998047
2/9/2017,13241,,,2/9/2017,13375,,,2/9/2017,13308,,,2/17/2017,5350.932129
2/10/2017,13251,,,2/10/2017,13385,,,2/10/2017,13318,,,2/20/2017,5359.288086
2/13/2017,13263,,,2/13/2017,13397,,,2/13/2017,13330,,,2/21/2017,5340.990234
2/14/2017,13263,,,2/14/2017,13397,,,2/14/2017,13330,,,2/22/2017,5358.683105
2/16/2017,13262,,,2/16/2017,13396,,,2/16/2017,13329,,,2/23/2017,5372.748047
2/17/2017,13261,,,2/17/2017,13395,,,2/17/2017,13328,,,2/24/2017,5385.905762
2/20/2017,13285,,,2/20/2017,13419,,,2/20/2017,13352,,,2/27/2017,5382.874023
2/21/2017,13303,,,2/21/2017,13437,,,2/21/2017,13370,,,2/28/2017,5386.691895
2/22/2017,13289,,,2/22/2017,13423,,,2/22/2017,13356,,,3/1/2017,5363.056152
2/23/2017,13293,,,2/23/2017,13427,,,2/23/2017,13360,,,3/2/2017,5408.253906
2/24/2017,13269,,,2/24/2017,13403,,,2/24/2017,13336,,,3/3/2017,5391.214844
2/27/2017,13272,,,2/27/2017,13406,,,2/27/2017,13339,,,3/6/2017,5409.816895
2/28/2017,13280,,,2/28/2017,13414,,,2/28/2017,13347,,,3/7/2017,5402.615234
3/1/2017,13294,,,3/1/2017,13428,,,3/1/2017,13361,,,3/8/2017,5393.76416
3/2/2017,13294,,,3/2/2017,13428,,,3/2/2017,13361,,,3/9/2017,5402.38623
3/3/2017,13308,,,3/3/2017,13442,,,3/3/2017,13375,,,3/10/2017,5390.676758
3/6/2017,13297,,,3/6/2017,13431,,,3/6/2017,13364,,,3/13/2017,5409.37207
3/7/2017,13283,,,3/7/2017,13417,,,3/7/2017,13350,,,3/14/2017,5431.584961
3/8/2017,13273,,,3/8/2017,13407,,,3/8/2017,13340,,,3/15/2017,5432.380859
3/9/2017,13306,,,3/9/2017,13440,,,3/9/2017,13373,,,3/16/2017,5518.241211
3/10/2017,13326,,,3/10/2017,13460,,,3/10/2017,13393,,,3/17/2017,5540.432129
3/13/2017,13297,,,3/13/2017,13431,,,3/13/2017,13364,,,3/20/2017,5533.992188
3/14/2017,13293,,,3/14/2017,13427,,,3/14/2017,13360,,,3/21/2017,5543.092773
3/15/2017,13308,,,3/15/2017,13442,,,3/15/2017,13375,,,3/22/2017,5534.092773
3/16/2017,13269,,,3/16/2017,13403,,,3/16/2017,13336,,,3/23/2017,5563.758789
3/17/2017,13275,,,3/17/2017,13409,,,3/17/2017,13342,,,3/24/2017,5567.133789
3/20/2017,13262,,,3/20/2017,13396,,,3/20/2017,13329,,,3/27/2017,5541.202148
3/21/2017,13241,,,3/21/2017,13375,,,3/21/2017,13308,,,3/29/2017,5592.509766
3/22/2017,13268,,,3/22/2017,13402,,,3/22/2017,13335,,,3/30/2017,5592.952148
3/23/2017,13265,,,3/23/2017,13399,,,3/23/2017,13332,,,3/31/2017,5568.105957
3/24/2017,13262,,,3/24/2017,13396,,,3/24/2017,13329,,,4/3/2017,5606.789063
3/27/2017,13247,,,3/27/2017,13381,,,3/27/2017,13314,,,4/4/2017,5651.823242
3/29/2017,13256,,,3/29/2017,13390,,,3/29/2017,13323,,,4/5/2017,5676.97998
3/30/2017,13249,,,3/30/2017,13383,,,3/30/2017,13316,,,4/6/2017,5680.23877
3/31/2017,13254,,,3/31/2017,13388,,,3/31/2017,13321,,,4/7/2017,5653.48584
4/3/2017,13257,,,4/3/2017,13391,,,4/3/2017,13324,,,4/10/2017,5644.298828
4/4/2017,13259,,,4/4/2017,13393,,,4/4/2017,13326,,,4/11/2017,5627.933105
4/5/2017,13262,,,4/5/2017,13396,,,4/5/2017,13329,,,4/12/2017,5644.154785
4/6/2017,13260,,,4/6/2017,13394,,,4/6/2017,13327,,,4/13/2017,5616.544922
4/7/2017,13274,,,4/7/2017,13408,,,4/7/2017,13341,,,4/17/2017,5577.486816
4/10/2017,13256,,,4/10/2017,13390,,,4/10/2017,13323,,,4/18/2017,5606.51709
4/11/2017,13216,,,4/11/2017,13348,,,4/11/2017,13282,,,4/20/2017,5595.306152
4/12/2017,13232,,,4/12/2017,13364,,,4/12/2017,13298,,,4/21/2017,5664.475098
4/13/2017,13198,,,4/13/2017,13330,,,4/13/2017,13264,,,4/25/2017,5680.795898
4/17/2017,13189,,,4/17/2017,13321,,,4/17/2017,13255,,,4/26/2017,5726.529785
4/18/2017,13233,,,4/18/2017,13365,,,4/18/2017,13299,,,4/27/2017,5707.027832
4/19/2017,13233,,,4/19/2017,13365,,,4/19/2017,13299,,,4/28/2017,5685.297852
4/20/2017,13261,,,4/20/2017,13395,,,4/20/2017,13328,,,5/2/2017,5675.808105
4/21/2017,13253,,,4/21/2017,13387,,,4/21/2017,13320,,,5/3/2017,5647.368164
4/25/2017,13230,,,4/25/2017,13362,,,4/25/2017,13296,,,5/4/2017,5669.442871
4/26/2017,13212,,,4/26/2017,13344,,,4/26/2017,13278,,,5/5/2017,5683.376953
4/27/2017,13233,,,4/27/2017,13365,,,4/27/2017,13299,,,5/8/2017,5707.861816
4/28/2017,13260,,,4/28/2017,13394,,,4/28/2017,13327,,,5/9/2017,5697.056152
5/2/2017,13249,,,5/2/2017,13383,,,5/2/2017,13316,,,5/10/2017,5653.007813
5/3/2017,13231,,,5/3/2017,13363,,,5/3/2017,13297,,,5/12/2017,5675.21582
5/4/2017,13263,,,5/4/2017,13397,,,5/4/2017,13330,,,5/15/2017,5688.870117
5/5/2017,13272,,,5/5/2017,13406,,,5/5/2017,13339,,,5/16/2017,5646.999023
5/8/2017,13257,,,5/8/2017,13391,,,5/8/2017,13324,,,5/17/2017,5615.492188
5/9/2017,13250,,,5/9/2017,13384,,,5/9/2017,13317,,,5/18/2017,5645.451172
5/10/2017,13288,,,5/10/2017,13422,,,5/10/2017,13355,,,5/19/2017,5791.883789
5/12/2017,13273,,,5/12/2017,13407,,,5/12/2017,13340,,,5/22/2017,5749.444824
5/15/2017,13252,,,5/15/2017,13386,,,5/15/2017,13319,,,5/23/2017,5730.612793
5/16/2017,13232,,,5/16/2017,13364,,,5/16/2017,13298,,,5/24/2017,5703.433105
5/17/2017,13239,,,5/17/2017,13373,,,5/17/2017,13306,,,5/26/2017,5716.814941
5/18/2017,13276,,,5/18/2017,13410,,,5/18/2017,13343,,,5/29/2017,5712.331055
5/19/2017,13343,,,5/19/2017,13477,,,5/19/2017,13410,,,5/30/2017,5693.391113
5/22/2017,13231,,,5/22/2017,13363,,,5/22/2017,13297,,,,
5/23/2017,13230,,,5/23/2017,13362,,,5/23/2017,13296,,,,
5/24/2017,13249,,,5/24/2017,13383,,,5/24/2017,13316,,,,
5/26/2017,13229,,,5/26/2017,13361,,,5/26/2017,13295,,,,
5/29/2017,13245,,,5/29/2017,13379,,,5/29/2017,13312,,,,
5/30/2017,13269,,,5/30/2017,13403,,,5/30/2017,13336,,,,
5/31/2017,13254,,,5/31/2017,13388,,,5/31/2017,13321,,,,
